hashtags,count
llengua,1
runner,1
top14,1
torneuCiu,1
tramSíFumsNo,1
tramvia,1
tretalpeu,1
trilers,1
troll,1
trump,1
u,1
vagaMetro,1
veins,1
vergonya,1
voluntariat,1
xiringo,1
zasca,1
tinderjobs,1
tictac,1
tibidabo,1
somPDeCAT,1
samataopaco,1
seguim,1
sensepor,1
shame,1
siunalumnehodemana,1
sjo16,1
somel80,1
tenimpressa,1
somhi,1
stoptrilerisme,1
sunday,1
superilla,1
superillaP9,1
superàvit2016,1
llet,1
lesxifresdel2016,1
a1,1
elecciones,1
ciutatBcn,1
cloacasinteriorTV3,1
cofesshops,1
coherencia,1
colausuperstar,1
comarquesgironines,1
confiançaKRLS,1
curiós,1
càncer,1
debatTv3,1
debatjovebcn,1
debatsantsmontjuic,1
democràcia,1
dignitat,1
divendrestv3,1
ciudadesporelaguapublica,1
cimeraReferèndum,1
catala,1
anemfatal,1
a4,1
agendaPAH,1
alertaTucTuc,1
anc,1
anemamil,1
anemdeblau,1
barcelona,1
casanostraescasavostra,1
barri,1
botifler,1
breda,1
bruticia,1
campaña,1
capalacova,1
eRepública,1
elecrac1,1
labilis,1
elephantrevolution,1
hereuspaperssalamanca,1
igualtat,1
immobiliari,1
independencia,1
independentistes,1
independència,1
indyref,1
inversió,1
ipsos,1
irphestafa,1
joTV3,1
juanpalomo,1
judici9ntv3,1
laDiadaDelSí,1
laModel,1
hem,1
graciesmuriel,1
gotic,1
ferransunyer,1
elmónensmira,1
empresonament,1
estàpassant,1
etfelicitociu,1
fFCBlive,1
fakenews,1
festa,1
girona,1
firesgirona,1
fit,1
freeValtonyc,1
freedomisontheway,1
gastronomía,1
genuflexió,1
SaidSeQueda,1
OnEtsAnc,1
SOTEU,1
CloacasInteriorTV3,1
ColauBTV,1
ComSempre,1
CongresERCBCN,1
Congrés,1
Conseller,1
ConsellperlaRepública,1
Constitucion,1
Constitución,1
CopaRAC1,1
Covarda,1
CridaNacionalPerLaRepublica,1
DICTADURA,1
DIRECTE,1
DMS2017,1
DUI,1
CloseGuantanamo,1
CitiesforHousing,1
Dació,1
Cites,1
CDR,1
CEO,1
CIE,1
CN_ERC,1
CR35,1
Cambio,1
Cambrils,1
Camós,1
CapDonaEnlOblit,1
Carcellers,1
Castor,1
CatalanDemocracyTrial,1
CatalanRef2017,1
Catalonia,1
Catalunya,1
DacioPerMonica,1
DebatTV3CatRadio,1
FestaMajor,1
EXCLUSIVA,1
ElRunRun,1
ErnestBCN,1
España,1
Etfelicitofill,1
Expresident,1
FAQSTV3,1
FAQSbacallaTV3,1
FAQScabraTV3,1
FCB,1
FEMEN,1
FENTREPÚBLICA,1
FMSbd17,1
FakeNews,1
FemForaLaMafia,1
FemForaLaMàfia,1
ElPrat,1
